HACs,Mean Acc Rate
6,3.925
6,2.7561500000000003
7,2.45
7,2.2068499999999998
8,2.45
8,2.45
8,1.487825
9,1.8375
9,2.25
9,2.4625000000000004
9,1.1530333333333334
