Ligand,Mean Acc Rate
Benzene,2.501775
1-Methylpyrrole,2.93335
Toluene,2.466675
Phenol,3.2666500000000003
n-Methylaniline,1.633325
"1,2-Dichlorobenzene",1.2166500000000002
Ethylbenzene,2.366675
m-xylene,2.03335
o-xylene,1.06665
"1,2-Benzenedithiol",1.216675
p-Xylene,2.583325
2-Fluorobenzaldehyde,1.649975
Thianaphthene,1.7333500000000002
Indole,1.8666749999999999
Indene,1.966675
Benzofuran,3.45
"Thieno[2,3-c]pyridine",2.183325
Isobutylbenzene,0.4
n-Butylbenzene,1.5166750000000002
