Benzene,Benzofuran,Ethylbenzene,m-xylene,o-xylene,Indole,Indene,Toluene,Thianaphthene,Phenol,Propylbenzene
-21.312,-27.971,-23.074,-11.595,-12.0,-19.441,-14.905,-23.462,-19.78,-18.208,-23.783
-19.009,-25.668,-20.771,-9.292,-9.698,-17.138,-12.602,-21.16,-18.629,-15.906,-21.481
-16.707,-23.366,-18.469,-8.86,-9.266,-16.707,-12.17,-18.857,-17.477,-15.474,-19.178
-14.404,-21.063,-16.166,-8.429,-8.834,-16.275,-11.739,-16.555,-17.17,-15.042,-16.875
-13.696,-20.355,-15.458,-7.997,-8.402,-15.843,-11.307,-15.846,-16.863,-14.611,-16.167
-12.987,-19.646,-14.749,-7.565,-7.971,-15.412,-10.875,-15.138,-16.556,-14.179,-15.458
-12.279,-18.938,-14.041,-7.35,-7.539,-14.98,-10.443,-14.429,-16.249,-13.747,-14.75
-11.57,-18.584,-13.332,-7.134,-7.107,-14.548,-10.012,-13.721,-15.942,-13.603,-14.041
-10.862,-18.229,-12.624,-6.918,-6.675,-14.116,-9.58,-13.012,-15.635,-13.315,-13.333
-10.153,-17.875,-11.915,-6.702,-6.244,-13.901,-9.364,-12.304,-15.328,-12.884,-12.625
-9.445,-17.521,-11.207,-6.486,-6.028,-13.685,-9.148,-11.595,-15.175,-12.452,-11.916
-8.736,-17.166,-10.498,-6.27,-5.812,-13.469,-8.932,-10.887,-15.021,-12.02,-11.562
-8.028,-16.812,-9.79,-6.054,-5.596,-13.253,-8.716,-10.178,-14.743,-11.588,-11.208
-7.319,-16.458,-9.081,-5.838,-5.38,-12.821,-8.285,-9.47,-14.714,-11.301,-10.854
-6.611,-16.104,-8.373,-5.407,-5.164,-12.389,-7.853,-8.761,-14.407,-11.157,-10.499
-5.902,-15.749,-7.664,-4.975,-4.948,-11.958,-7.421,-8.053,-14.311,-10.994,-10.145
-5.194,-15.395,-6.956,-4.543,-4.732,-11.526,-6.989,-7.344,-13.88,-10.725,-9.791
-2.891,-15.041,-4.653,-4.111,-4.517,-11.094,-6.558,-5.042,-13.793,-10.687,-9.436
-0.588,-14.687,-2.351,-3.68,-4.301,-10.662,-6.126,-2.739,-13.486,-10.38,-9.082
1.714,-13.978,-0.048,-3.248,-4.085,-10.231,-5.694,-0.437,-13.448,-10.293,-8.846
,-13.27,,-2.816,-3.869,-9.079,-4.543,,-13.179,-10.073,-8.61
,-12.561,,-2.384,-3.653,-7.928,-3.392,,-13.016,-9.861,-8.374
,-11.853,,-1.233,-3.221,,,,-12.872,-9.766,-8.02
,-9.55,,-0.082,-2.79,,,,-12.584,-9.459,-7.665
,-7.248,,,-1.638,,,,-12.153,-9.43,-6.514
,-4.945,,,-0.487,,,,-11.721,-9.152,-5.363
,,,,,,,,-11.289,-8.998,-4.212
,,,,,,,,-10.857,-8.844,-3.06
,,,,,,,,-10.57,-8.537,-1.908
,,,,,,,,-10.426,-8.23,-0.757
,,,,,,,,-9.994,-7.923,
,,,,,,,,-9.562,-7.847,
,,,,,,,,-9.13,-7.616,
,,,,,,,,-8.699,-7.309,
,,,,,,,,-8.267,-7.002,
,,,,,,,,-7.116,-6.695,
,,,,,,,,-5.964,-5.544,
,,,,,,,,,-4.393,
